Book_name,Author_name,Narrated_by,Length,Release_date,Language,Rating,Price
8 Rules of Love,Jay Shetty,Jay Shetty,Length: 10 hrs and 11 mins,"Release date:
                                    01-31-23","Language:
                                      English",257 ratings,"[<span class=""bc-text bc-size-base bc-color-base"">Regular price: </span>, <span class=""bc-text bc-size-base bc-color-base"">
            $23.62
        </span>, <span class=""bc-text bc-size-base bc-color-base"">Sale price:</span>]"
Fairy Tale,Stephen King,Seth Numrich,Length: 24 hrs and 6 mins,"Release date:
                                    09-06-22","Language:
                                      English","60,796 ratings","[<span class=""bc-text bc-size-base bc-color-base"">Regular price: </span>, <span class=""bc-text bc-size-base bc-color-base"">
            $26.90
        </span>, <span class=""bc-text bc-size-base bc-color-base"">Sale price:</span>]"
"Harry Potter and the Chamber of Secrets, Book 2",J.K. Rowling,Jim Dale,Length: 9 hrs and 2 mins,"Release date:
                                    11-20-15","Language:
                                      English","128,957 ratings","[<span class=""bc-text bc-size-base bc-color-base"">Regular price: </span>, <span class=""bc-text bc-size-base bc-color-base"">
            $29.99
        </span>, <span class=""bc-text bc-size-base bc-color-base"">Sale price:</span>]"
The Seven Husbands of Evelyn Hugo,Taylor Jenkins Reid,Alma Cuervo,Length: 12 hrs and 10 mins,"Release date:
                                    06-13-17","Language:
                                      English","76,216 ratings","[<span class=""bc-text bc-size-base bc-color-base"">Regular price: </span>, <span class=""bc-text bc-size-base bc-color-base"">
            $16.72
        </span>, <span class=""bc-text bc-size-base bc-color-base"">Sale price:</span>]"
The Body Keeps the Score,Bessel A. van der Kolk,Sean Pratt,Length: 16 hrs and 15 mins,"Release date:
                                    02-16-21","Language:
                                      English","9,075 ratings","[<span class=""bc-text bc-size-base bc-color-base"">Regular price: </span>, <span class=""bc-text bc-size-base bc-color-base"">
            $20.42
        </span>, <span class=""bc-text bc-size-base bc-color-base"">Sale price:</span>]"
Finding Me,Viola Davis,Viola Davis,Length: 9 hrs and 15 mins,"Release date:
                                    04-26-22","Language:
                                      English","31,795 ratings","[<span class=""bc-text bc-size-base bc-color-base"">Regular price: </span>, <span class=""bc-text bc-size-base bc-color-base"">
            $21.42
        </span>, <span class=""bc-text bc-size-base bc-color-base"">Sale price:</span>]"
"Harry Potter and the Prisoner of Azkaban, Book 3",J.K. Rowling,Jim Dale,Length: 11 hrs and 49 mins,"Release date:
                                    11-20-15","Language:
                                      English","118,817 ratings","[<span class=""bc-text bc-size-base bc-color-base"">Regular price: </span>, <span class=""bc-text bc-size-base bc-color-base"">
            $29.99
        </span>, <span class=""bc-text bc-size-base bc-color-base"">Sale price:</span>]"
How to Win Friends & Influence People,Dale Carnegie,Andrew MacMillan,Length: 7 hrs and 15 mins,"Release date:
                                    09-16-04","Language:
                                      English","96,760 ratings","[<span class=""bc-text bc-size-base bc-color-base"">Regular price: </span>, <span class=""bc-text bc-size-base bc-color-base"">
            $16.72
        </span>, <span class=""bc-text bc-size-base bc-color-base"">Sale price:</span>]"
Haunting Adeline,H. D. Carlton,Teddy Hamilton,Length: 15 hrs and 44 mins,"Release date:
                                    08-29-22","Language:
                                      English","3,953 ratings","[<span class=""bc-text bc-size-base bc-color-base"">Regular price: </span>, <span class=""bc-text bc-size-base bc-color-base"">
            $21.70
        </span>, <span class=""bc-text bc-size-base bc-color-base"">Sale price:</span>]"
All My Knotted-Up Life,Beth Moore,Beth Moore,Length: 8 hrs and 29 mins,"Release date:
                                    02-21-23","Language:
                                      English",359 ratings,"[<span class=""bc-text bc-size-base bc-color-base"">Regular price: </span>, <span class=""bc-text bc-size-base bc-color-base"">
            $15.19
        </span>, <span class=""bc-text bc-size-base bc-color-base"">Sale price:</span>]"
"Harry Potter and the Goblet of Fire, Book 4",J.K. Rowling,Jim Dale,Length: 20 hrs and 36 mins,"Release date:
                                    11-20-15","Language:
                                      English","114,164 ratings","[<span class=""bc-text bc-size-base bc-color-base"">Regular price: </span>, <span class=""bc-text bc-size-base bc-color-base"">
            $44.99
        </span>, <span class=""bc-text bc-size-base bc-color-base"">Sale price:</span>]"
A Court of Thorns and Roses,Sarah J. Maas,Jennifer Ikeda,Length: 16 hrs and 7 mins,"Release date:
                                    05-05-15","Language:
                                      English","35,187 ratings","[<span class=""bc-text bc-size-base bc-color-base"">Regular price: </span>, <span class=""bc-text bc-size-base bc-color-base"">
            $27.39
        </span>, <span class=""bc-text bc-size-base bc-color-base"">Sale price:</span>]"
"Tomorrow, and Tomorrow, and Tomorrow",Gabrielle Zevin,Jennifer Kim,Length: 13 hrs and 52 mins,"Release date:
                                    07-05-22","Language:
                                      English","7,894 ratings","[<span class=""bc-text bc-size-base bc-color-base"">Regular price: </span>, <span class=""bc-text bc-size-base bc-color-base"">
            $17.92
        </span>, <span class=""bc-text bc-size-base bc-color-base"">Sale price:</span>]"
Mad Honey,Jodi Picoult,Carrie Coon,Length: 15 hrs and 12 mins,"Release date:
                                    10-04-22","Language:
                                      English","8,418 ratings","[<span class=""bc-text bc-size-base bc-color-base"">Regular price: </span>, <span class=""bc-text bc-size-base bc-color-base"">
            $23.90
        </span>, <span class=""bc-text bc-size-base bc-color-base"">Sale price:</span>]"
The Courage to Be Free,Ron DeSantis,Ron DeSantis,Length: 8 hrs and 59 mins,"Release date:
                                    02-28-23","Language:
                                      English",116 ratings,"[<span class=""bc-text bc-size-base bc-color-base"">Regular price: </span>, <span class=""bc-text bc-size-base bc-color-base"">
            $31.93
        </span>, <span class=""bc-text bc-size-base bc-color-base"">Sale price:</span>]"
I Have Some Questions for You,Rebecca Makkai,Julia Whelan,Length: 14 hrs and 4 mins,"Release date:
                                    02-21-23","Language:
                                      English",162 ratings,"[<span class=""bc-text bc-size-base bc-color-base"">Regular price: </span>, <span class=""bc-text bc-size-base bc-color-base"">
            $31.50
        </span>, <span class=""bc-text bc-size-base bc-color-base"">Sale price:</span>]"
"Harry Potter and the Order of the Phoenix, Book 5",J.K. Rowling,Jim Dale,Length: 26 hrs and 28 mins,"Release date:
                                    11-20-15","Language:
                                      English","106,053 ratings","[<span class=""bc-text bc-size-base bc-color-base"">Regular price: </span>, <span class=""bc-text bc-size-base bc-color-base"">
            $44.99
        </span>, <span class=""bc-text bc-size-base bc-color-base"">Sale price:</span>]"
Things We Hide from the Light,Lucy Score,Lila Winters,Length: 17 hrs and 36 mins,"Release date:
                                    02-21-23","Language:
                                      English",354 ratings,"[<span class=""bc-text bc-size-base bc-color-base"">Regular price: </span>, <span class=""bc-text bc-size-base bc-color-base"">
            $21.70
        </span>, <span class=""bc-text bc-size-base bc-color-base"">Sale price:</span>]"
Never Split the Difference,Chris Voss,Michael Kramer,Length: 8 hrs and 7 mins,"Release date:
                                    05-17-16","Language:
                                      English","61,417 ratings","[<span class=""bc-text bc-size-base bc-color-base"">Regular price: </span>, <span class=""bc-text bc-size-base bc-color-base"">
            $23.90
        </span>, <span class=""bc-text bc-size-base bc-color-base"">Sale price:</span>]"
"Harry Potter and the Half-Blood Prince, Book 6",J.K. Rowling,Jim Dale,Length: 18 hrs and 32 mins,"Release date:
                                    11-20-15","Language:
                                      English","99,610 ratings","[<span class=""bc-text bc-size-base bc-color-base"">Regular price: </span>, <span class=""bc-text bc-size-base bc-color-base"">
            $44.99
        </span>, <span class=""bc-text bc-size-base bc-color-base"">Sale price:</span>]"
The Nightingale,Kristin Hannah,Polly Stone,Length: 17 hrs and 19 mins,"Release date:
                                    02-03-15","Language:
                                      English","88,503 ratings","[<span class=""bc-text bc-size-base bc-color-base"">Regular price: </span>, <span class=""bc-text bc-size-base bc-color-base"">
            $25.90
        </span>, <span class=""bc-text bc-size-base bc-color-base"">Sale price:</span>]"
The Housemaid,Freida McFadden,Lauryn Allman,Length: 9 hrs and 46 mins,"Release date:
                                    04-26-22","Language:
                                      English","9,410 ratings","[<span class=""bc-text bc-size-base bc-color-base"">Regular price: </span>, <span class=""bc-text bc-size-base bc-color-base"">
            $17.35
        </span>, <span class=""bc-text bc-size-base bc-color-base"">Sale price:</span>]"
The Midwife of Auschwitz,Anna Stuart,Sophie Aldred,Length: 11 hrs and 42 mins,"Release date:
                                    05-31-22","Language:
                                      English",167 ratings,"[<span class=""bc-text bc-size-base bc-color-base"">Regular price: </span>, <span class=""bc-text bc-size-base bc-color-base"">
            $21.70
        </span>, <span class=""bc-text bc-size-base bc-color-base"">Sale price:</span>]"
Unfu*k Yourself,Gary John Bishop,Gary John Bishop,Length: 3 hrs and 24 mins,"Release date:
                                    08-01-17","Language:
                                      English","83,031 ratings","[<span class=""bc-text bc-size-base bc-color-base"">Regular price: </span>, <span class=""bc-text bc-size-base bc-color-base"">
            $14.49
        </span>, <span class=""bc-text bc-size-base bc-color-base"">Sale price:</span>]"
Project Hail Mary,Andy Weir,Ray Porter,Length: 16 hrs and 10 mins,"Release date:
                                    05-04-21","Language:
                                      English","152,708 ratings","[<span class=""bc-text bc-size-base bc-color-base"">Regular price: </span>, <span class=""bc-text bc-size-base bc-color-base"">
            $26.05
        </span>, <span class=""bc-text bc-size-base bc-color-base"">Sale price:</span>]"
The Quarry Girls,Jess Lourey,Jess Nahikian,Length: 10 hrs and 2 mins,"Release date:
                                    11-01-22","Language:
                                      English","3,210 ratings","[<span class=""bc-text bc-size-base bc-color-base"">Regular price: </span>, <span class=""bc-text bc-size-base bc-color-base"">
            $26.17
        </span>, <span class=""bc-text bc-size-base bc-color-base"">Sale price:</span>]"
Extreme Ownership,Jocko Willink,Jocko Willink,Length: 9 hrs and 33 mins,"Release date:
                                    10-19-15","Language:
                                      English","72,515 ratings","[<span class=""bc-text bc-size-base bc-color-base"">Regular price: </span>, <span class=""bc-text bc-size-base bc-color-base"">
            $15.22
        </span>, <span class=""bc-text bc-size-base bc-color-base"">Sale price:</span>]"
A Court of Mist and Fury,Sarah J. Maas,Jennifer Ikeda,Length: 23 hrs and 16 mins,"Release date:
                                    05-03-16","Language:
                                      English","29,215 ratings","[<span class=""bc-text bc-size-base bc-color-base"">Regular price: </span>, <span class=""bc-text bc-size-base bc-color-base"">
            $36.53
        </span>, <span class=""bc-text bc-size-base bc-color-base"">Sale price:</span>]"
The Mountain Is You,Brianna Wiest,Stacey Glemboski,Length: 5 hrs and 44 mins,"Release date:
                                    04-01-22","Language:
                                      English","3,662 ratings","[<span class=""bc-text bc-size-base bc-color-base"">Regular price: </span>, <span class=""bc-text bc-size-base bc-color-base"">
            $17.35
        </span>, <span class=""bc-text bc-size-base bc-color-base"">Sale price:</span>]"
Win Every Argument,Mehdi Hasan,Mehdi Hasan,Length: 8 hrs and 12 mins,"Release date:
                                    02-28-23","Language:
                                      English",12 ratings,"[<span class=""bc-text bc-size-base bc-color-base"">Regular price: </span>, <span class=""bc-text bc-size-base bc-color-base"">
            $18.89
        </span>, <span class=""bc-text bc-size-base bc-color-base"">Sale price:</span>]"
"Harry Potter and the Deathly Hallows, Book 7",J.K. Rowling,Jim Dale,Length: 21 hrs and 36 mins,"Release date:
                                    11-20-15","Language:
                                      English","139,245 ratings","[<span class=""bc-text bc-size-base bc-color-base"">Regular price: </span>, <span class=""bc-text bc-size-base bc-color-base"">
            $44.99
        </span>, <span class=""bc-text bc-size-base bc-color-base"">Sale price:</span>]"
Storm Watch,C. J. Box,David Chandler,Length: 9 hrs and 4 mins,"Release date:
                                    02-28-23","Language:
                                      English",172 ratings,"[<span class=""bc-text bc-size-base bc-color-base"">Regular price: </span>, <span class=""bc-text bc-size-base bc-color-base"">
            $24.49
        </span>, <span class=""bc-text bc-size-base bc-color-base"">Sale price:</span>]"
The Creative Act,Rick Rubin,Rick Rubin,Length: 5 hrs and 45 mins,"Release date:
                                    01-17-23","Language:
                                      English","1,017 ratings","[<span class=""bc-text bc-size-base bc-color-base"">Regular price: </span>, <span class=""bc-text bc-size-base bc-color-base"">
            $31.50
        </span>, <span class=""bc-text bc-size-base bc-color-base"">Sale price:</span>]"
Young Forever,Dr. Mark Hyman MD,Dr. Mark Hyman MD,Length: 9 hrs and 28 mins,"Release date:
                                    02-21-23","Language:
                                      English",41 ratings,"[<span class=""bc-text bc-size-base bc-color-base"">Regular price: </span>, <span class=""bc-text bc-size-base bc-color-base"">
            $31.93
        </span>, <span class=""bc-text bc-size-base bc-color-base"">Sale price:</span>]"
Things We Never Got Over,Lucy Score,Lila Winters,Length: 16 hrs and 1 min,"Release date:
                                    03-01-22","Language:
                                      English","8,857 ratings","[<span class=""bc-text bc-size-base bc-color-base"">Regular price: </span>, <span class=""bc-text bc-size-base bc-color-base"">
            $21.70
        </span>, <span class=""bc-text bc-size-base bc-color-base"">Sale price:</span>]"
The Four Agreements,don Miguel Ruiz,Peter Coyote,Length: 2 hrs and 31 mins,"Release date:
                                    01-27-05","Language:
                                      English","54,302 ratings","[<span class=""bc-text bc-size-base bc-color-base"">Regular price: </span>, <span class=""bc-text bc-size-base bc-color-base"">
            $10.93
        </span>, <span class=""bc-text bc-size-base bc-color-base"">Sale price:</span>]"
Unmask Alice,Rick Emerson,Gabra Zackman,Length: 9 hrs and 50 mins,"Release date:
                                    04-12-22","Language:
                                      English",257 ratings,"[<span class=""bc-text bc-size-base bc-color-base"">Regular price: </span>, <span class=""bc-text bc-size-base bc-color-base"">
            $17.35
        </span>, <span class=""bc-text bc-size-base bc-color-base"">Sale price:</span>]"
Breaking the Habit of Being Yourself,Joe Dispenza,Adam Boyce,Length: 10 hrs and 49 mins,"Release date:
                                    03-26-20","Language:
                                      English","4,066 ratings","[<span class=""bc-text bc-size-base bc-color-base"">Regular price: </span>, <span class=""bc-text bc-size-base bc-color-base"">
            $21.70
        </span>, <span class=""bc-text bc-size-base bc-color-base"">Sale price:</span>]"
The Psychology of Money,Morgan Housel,Chris Hill,Length: 5 hrs and 48 mins,"Release date:
                                    09-08-20","Language:
                                      English","16,656 ratings","[<span class=""bc-text bc-size-base bc-color-base"">Regular price: </span>, <span class=""bc-text bc-size-base bc-color-base"">
            $17.35
        </span>, <span class=""bc-text bc-size-base bc-color-base"">Sale price:</span>]"
"Right Man, Right Time",Meghan Quinn,Jason Clarke,Length: 12 hrs and 39 mins,"Release date:
                                    03-07-23","Language:
                                      English",37 ratings,"[<span class=""bc-text bc-size-base bc-color-base"">Regular price: </span>, <span class=""bc-text bc-size-base bc-color-base"">
            $24.95
        </span>, <span class=""bc-text bc-size-base bc-color-base"">Sale price:</span>]"
The Silent Patient,Alex Michaelides,Jack Hawkins,Length: 8 hrs and 51 mins,"Release date:
                                    02-05-19","Language:
                                      English","71,863 ratings","[<span class=""bc-text bc-size-base bc-color-base"">Regular price: </span>, <span class=""bc-text bc-size-base bc-color-base"">
            $20.90
        </span>, <span class=""bc-text bc-size-base bc-color-base"">Sale price:</span>]"
The Gray Man,Mark Greaney,Jay Snyder,Length: 11 hrs and 11 mins,"Release date:
                                    08-30-10","Language:
                                      English","22,122 ratings","[<span class=""bc-text bc-size-base bc-color-base"">Regular price: </span>, <span class=""bc-text bc-size-base bc-color-base"">
            $21.70
        </span>, <span class=""bc-text bc-size-base bc-color-base"">Sale price:</span>]"
Where the Crawdads Sing,Delia Owens,Cassandra Campbell,Length: 12 hrs and 12 mins,"Release date:
                                    08-14-18","Language:
                                      English","291,707 ratings","[<span class=""bc-text bc-size-base bc-color-base"">Regular price: </span>, <span class=""bc-text bc-size-base bc-color-base"">
            $17.92
        </span>, <span class=""bc-text bc-size-base bc-color-base"">Sale price:</span>]"
A Court of Wings and Ruin,Sarah J. Maas,Amanda Leigh Cobb,Length: 25 hrs and 9 mins,"Release date:
                                    05-02-17","Language:
                                      English","22,357 ratings","[<span class=""bc-text bc-size-base bc-color-base"">Regular price: </span>, <span class=""bc-text bc-size-base bc-color-base"">
            $27.39
        </span>, <span class=""bc-text bc-size-base bc-color-base"">Sale price:</span>]"
Think and Grow Rich,Napoleon Hill,Erik Synnestvedt,Length: 9 hrs and 35 mins,"Release date:
                                    10-16-07","Language:
                                      English","30,384 ratings","[<span class=""bc-text bc-size-base bc-color-base"">Regular price: </span>, <span class=""bc-text bc-size-base bc-color-base"">
            $24.95
        </span>, <span class=""bc-text bc-size-base bc-color-base"">Sale price:</span>]"
The Housemaid's Secret,Freida McFadden,Lauryn Allman,Length: 9 hrs and 44 mins,"Release date:
                                    02-20-23","Language:
                                      English",404 ratings,"[<span class=""bc-text bc-size-base bc-color-base"">Regular price: </span>, <span class=""bc-text bc-size-base bc-color-base"">
            $17.35
        </span>, <span class=""bc-text bc-size-base bc-color-base"">Sale price:</span>]"
Rich Dad Poor Dad: 20th Anniversary Edition,Robert T. Kiyosaki,Tom Parks,Length: 8 hrs and 22 mins,"Release date:
                                    05-14-19","Language:
                                      English","15,283 ratings","[<span class=""bc-text bc-size-base bc-color-base"">Regular price: </span>, <span class=""bc-text bc-size-base bc-color-base"">
            $11.30
        </span>, <span class=""bc-text bc-size-base bc-color-base"">Sale price:</span>]"
The Hunger Games: Special Edition,Suzanne Collins,Tatiana Maslany,Length: 10 hrs and 35 mins,"Release date:
                                    10-30-18","Language:
                                      English","10,861 ratings","[<span class=""bc-text bc-size-base bc-color-base"">Regular price: </span>, <span class=""bc-text bc-size-base bc-color-base"">
            $14.74
        </span>, <span class=""bc-text bc-size-base bc-color-base"">Sale price:</span>]"
Hábitos atómicos,James Clear,Arturock,Length: 9 hrs and 1 min,"Release date:
                                    09-30-20","Language:
                                      Spanish","1,605 ratings","[<span class=""bc-text bc-size-base bc-color-base"">Regular price: </span>, <span class=""bc-text bc-size-base bc-color-base"">
            $18.67
        </span>, <span class=""bc-text bc-size-base bc-color-base"">Sale price:</span>]"
The City of Singles,Ngoc Dinh,Abdullah Fahim,Length: 2 hrs and 1 min,"Release date:
                                    03-02-23","Language:
                                      English",Not rated yet,"[<span class=""bc-text bc-size-base bc-color-base"">Regular price: </span>, <span class=""bc-text bc-size-base bc-color-base"">
            $6.95
        </span>, <span class=""bc-text bc-size-base bc-color-base"">Sale price:</span>]"
Atlas of the Heart,Brené Brown,Brené Brown,Length: 8 hrs and 29 mins,"Release date:
                                    02-14-22","Language:
                                      English","15,349 ratings","[<span class=""bc-text bc-size-base bc-color-base"">Regular price: </span>, <span class=""bc-text bc-size-base bc-color-base"">
            $23.90
        </span>, <span class=""bc-text bc-size-base bc-color-base"">Sale price:</span>]"
The Chronicles of Narnia Complete Audio Collection,C. S. Lewis,Kenneth Branagh,Length: 33 hrs and 45 mins,"Release date:
                                    12-27-19","Language:
                                      English","13,395 ratings","[<span class=""bc-text bc-size-base bc-color-base"">Regular price: </span>, <span class=""bc-text bc-size-base bc-color-base"">
            $47.90
        </span>, <span class=""bc-text bc-size-base bc-color-base"">Sale price:</span>]"
Stolen Youth,Karol Markowicz,Maggie Richardson,Length: 9 hrs and 5 mins,"Release date:
                                    03-07-23","Language:
                                      English",Not rated yet,"[<span class=""bc-text bc-size-base bc-color-base"">Regular price: </span>, <span class=""bc-text bc-size-base bc-color-base"">
            $19.95
        </span>, <span class=""bc-text bc-size-base bc-color-base"">Sale price:</span>]"
Local Woman Missing,Mary Kubica,Brittany Pressley,Length: 11 hrs and 40 mins,"Release date:
                                    05-18-21","Language:
                                      English","26,406 ratings","[<span class=""bc-text bc-size-base bc-color-base"">Regular price: </span>, <span class=""bc-text bc-size-base bc-color-base"">
            $15.44
        </span>, <span class=""bc-text bc-size-base bc-color-base"">Sale price:</span>]"
Becoming,Michelle Obama,Michelle Obama,Length: 19 hrs and 3 mins,"Release date:
                                    11-13-18","Language:
                                      English","179,707 ratings","[<span class=""bc-text bc-size-base bc-color-base"">Regular price: </span>, <span class=""bc-text bc-size-base bc-color-base"">
            $23.90
        </span>, <span class=""bc-text bc-size-base bc-color-base"">Sale price:</span>]"
A Most Intriguing Lady,Sarah Ferguson,Sarah Ferguson,Length: 12 hrs and 17 mins,"Release date:
                                    03-07-23","Language:
                                      English",1 rating,"[<span class=""bc-text bc-size-base bc-color-base"">Regular price: </span>, <span class=""bc-text bc-size-base bc-color-base"">
            $31.93
        </span>, <span class=""bc-text bc-size-base bc-color-base"">Sale price:</span>]"
